starting_f_3p,starting_f_3pa,starting_f_3p_per,starting_f_ft,starting_f_fta,result
2.000000001,5.000000001,0.40000000012000003,1.000000001,2.000000001,0
1e-09,1e-09,1.0,5.000000001,7.000000001,1
1e-09,1e-09,1.0,7.000000001,8.000000001,1
1.000000001,4.000000001,0.2500000001875,7.000000001,10.000000001,0
2.000000001,4.000000001,0.500000000125,13.000000001,14.000000001,0
4.000000001,8.000000001,0.5000000000625,7.000000001,9.000000001,1
1e-09,1.000000001,9.99999999e-10,2.000000001,2.000000001,0
1e-09,4.000000001,2.499999999375e-10,3.000000001,8.000000001,1
1.000000001,6.000000001,0.16666666680555556,4.000000001,5.000000001,1
1e-09,1.000000001,9.99999999e-10,6.000000001,9.000000001,0
1e-09,1.000000001,9.99999999e-10,8.000000001,13.000000001,0
1e-09,2.000000001,4.9999999975e-10,3.000000001,5.000000001,1
4.000000001,12.000000001,0.3333333333888889,8.000000001,9.000000001,1
1e-09,1.000000001,9.99999999e-10,10.000000001,11.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,0
1e-09,1e-09,1.0,2.000000001,5.000000001,1
1e-09,1e-09,1.0,4.000000001,4.000000001,1
3.000000001,10.000000001,0.30000000007,5.000000001,8.000000001,0
2.000000001,3.000000001,0.6666666667777777,2.000000001,2.000000001,0
3.000000001,9.000000001,0.3333333334074074,9.000000001,11.000000001,1
2.000000001,5.000000001,0.40000000012000003,1.000000001,1.000000001,1
1.000000001,5.000000001,0.20000000016000002,7.000000001,8.000000001,0
1.000000001,2.000000001,0.50000000025,2.000000001,4.000000001,0
2.000000001,4.000000001,0.500000000125,15.000000001,18.000000001,1
1.000000001,3.000000001,0.33333333355555556,4.000000001,5.000000001,0
3.000000001,11.000000001,0.27272727279338843,8.000000001,12.000000001,1
2.000000001,10.000000001,0.20000000008000002,1.000000001,2.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,1e-09,1e-09,0
3.000000001,3.000000001,1.0,1e-09,1e-09,1
1.000000001,4.000000001,0.2500000001875,11.000000001,13.000000001,0
3.000000001,11.000000001,0.27272727279338843,2.000000001,8.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
1.000000001,2.000000001,0.50000000025,8.000000001,10.000000001,1
1e-09,1e-09,1.0,4.000000001,4.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,9.000000001,13.000000001,1
2.000000001,5.000000001,0.40000000012000003,1e-09,1e-09,0
2.000000001,4.000000001,0.500000000125,5.000000001,7.000000001,1
1.000000001,7.000000001,0.14285714297959184,1.000000001,2.000000001,0
1e-09,1e-09,1.0,4.000000001,5.000000001,0
1e-09,1.000000001,9.99999999e-10,4.000000001,7.000000001,1
4.000000001,10.000000001,0.40000000006,4.000000001,7.000000001,0
1e-09,1e-09,1.0,1.000000001,2.000000001,1
2.000000001,6.000000001,0.33333333344444444,7.000000001,8.000000001,0
4.000000001,8.000000001,0.5000000000625,6.000000001,7.000000001,1
1.000000001,6.000000001,0.16666666680555556,10.000000001,12.000000001,0
1.000000001,3.000000001,0.33333333355555556,9.000000001,14.000000001,1
2.000000001,9.000000001,0.22222222230864197,11.000000001,14.000000001,0
1e-09,1.000000001,9.99999999e-10,3.000000001,5.000000001,1
1.000000001,1.000000001,1.0,5.000000001,10.000000001,0
1e-09,5.000000001,1.9999999996e-10,3.000000001,3.000000001,1
1.000000001,1.000000001,1.0,1e-09,1e-09,0
1.000000001,3.000000001,0.33333333355555556,4.000000001,6.000000001,1
1.000000001,7.000000001,0.14285714297959184,1.000000001,1.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,9.000000001,12.000000001,0
1e-09,1e-09,1.0,5.000000001,9.000000001,0
1e-09,1e-09,1.0,2.000000001,5.000000001,1
4.000000001,6.000000001,0.6666666667222222,5.000000001,8.000000001,1
1.000000001,6.000000001,0.16666666680555556,1e-09,1e-09,0
1e-09,1.000000001,9.99999999e-10,5.000000001,8.000000001,0
3.000000001,11.000000001,0.27272727279338843,10.000000001,10.000000001,1
1e-09,1e-09,1.0,2.000000001,2.000000001,1
4.000000001,5.000000001,0.80000000004,11.000000001,17.000000001,0
1.000000001,9.000000001,0.11111111120987655,6.000000001,10.000000001,0
3.000000001,9.000000001,0.3333333334074074,15.000000001,16.000000001,1
1e-09,1e-09,1.0,5.000000001,8.000000001,0
1e-09,5.000000001,1.9999999996e-10,1.000000001,2.000000001,1
3.000000001,8.000000001,0.375000000078125,9.000000001,10.000000001,0
4.000000001,4.000000001,1.0,9.000000001,10.000000001,1
4.000000001,8.000000001,0.5000000000625,4.000000001,6.000000001,1
1e-09,2.000000001,4.9999999975e-10,1.000000001,1.000000001,0
1e-09,1e-09,1.0,5.000000001,6.000000001,0
3.000000001,7.000000001,0.42857142865306125,3.000000001,4.000000001,1
1e-09,1e-09,1.0,2.000000001,3.000000001,0
1.000000001,4.000000001,0.2500000001875,6.000000001,9.000000001,1
1.000000001,5.000000001,0.20000000016000002,1.000000001,3.000000001,1
1.000000001,5.000000001,0.20000000016000002,9.000000001,10.000000001,0
4.000000001,9.000000001,0.4444444445061728,5.000000001,8.000000001,0
3.000000001,3.000000001,1.0,4.000000001,4.000000001,1
2.000000001,2.000000001,1.0,6.000000001,9.000000001,0
2.000000001,4.000000001,0.500000000125,1.000000001,1.000000001,1
1.000000001,3.000000001,0.33333333355555556,3.000000001,4.000000001,1
1e-09,1e-09,1.0,1e-09,1.000000001,0
1e-09,6.000000001,1.666666666388889e-10,5.000000001,7.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
1e-09,1e-09,1.0,2.000000001,6.000000001,1
3.000000001,7.000000001,0.42857142865306125,2.000000001,2.000000001,0
2.000000001,5.000000001,0.40000000012000003,6.000000001,7.000000001,0
1.000000001,5.000000001,0.20000000016000002,8.000000001,8.000000001,1
1.000000001,8.000000001,0.125000000109375,7.000000001,8.000000001,0
3.000000001,8.000000001,0.375000000078125,5.000000001,7.000000001,1
1.000000001,6.000000001,0.16666666680555556,6.000000001,6.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
1e-09,3.000000001,3.3333333322222223e-10,8.000000001,8.000000001,0
1e-09,2.000000001,4.9999999975e-10,10.000000001,15.000000001,1
1.000000001,3.000000001,0.33333333355555556,6.000000001,7.000000001,0
3.000000001,6.000000001,0.5000000000833333,3.000000001,3.000000001,1
3.000000001,5.000000001,0.60000000008,8.000000001,12.000000001,0
1e-09,2.000000001,4.9999999975e-10,5.000000001,6.000000001,1
1e-09,1e-09,1.0,8.000000001,9.000000001,0
2.000000001,8.000000001,0.25000000009375,1.000000001,3.000000001,1
3.000000001,8.000000001,0.375000000078125,4.000000001,5.000000001,0
1.000000001,4.000000001,0.2500000001875,7.000000001,7.000000001,1
2.000000001,9.000000001,0.22222222230864197,3.000000001,3.000000001,0
3.000000001,10.000000001,0.30000000007,1.000000001,5.000000001,1
1e-09,1.000000001,9.99999999e-10,1e-09,1e-09,0
1.000000001,4.000000001,0.2500000001875,16.000000001,19.000000001,1
3.000000001,10.000000001,0.30000000007,7.000000001,10.000000001,1
1e-09,1e-09,1.0,1.000000001,1.000000001,0
1e-09,5.000000001,1.9999999996e-10,7.000000001,7.000000001,0
2.000000001,3.000000001,0.6666666667777777,2.000000001,3.000000001,1
1e-09,1e-09,1.0,4.000000001,10.000000001,0
1.000000001,2.000000001,0.50000000025,5.000000001,7.000000001,1
1.000000001,5.000000001,0.20000000016000002,2.000000001,7.000000001,1
